,ID Colaborador_1,Año_1,Mes_1,Numero_Horas_1,ID Colaborador_2,Año_2,Mes_2,Numero_Horas_2,Horas totales,Horas_aus_inc
1802,101357,2018,8,80,101508.0,2018.0,6.0,80.0,160.0,134.0
1803,101358,2018,8,80,101512.0,2018.0,6.0,80.0,160.0,18.0
1804,101359,2018,8,80,101513.0,2018.0,6.0,80.0,160.0,28.0
1805,101361,2018,8,80,101517.0,2018.0,6.0,80.0,160.0,64.0
1806,101362,2018,8,80,101518.0,2018.0,6.0,80.0,160.0,83.94
1807,101363,2018,8,80,101519.0,2018.0,6.0,80.0,160.0,46.0
1808,101368,2018,8,80,101521.0,2018.0,6.0,80.0,160.0,38.25
1809,101370,2018,8,80,101522.0,2018.0,6.0,80.0,160.0,18.0
1810,101371,2018,8,80,101524.0,2018.0,6.0,80.0,160.0,75.0
1811,101378,2018,8,80,101527.0,2018.0,6.0,80.0,160.0,28.0
1812,101385,2018,8,80,101529.0,2018.0,6.0,80.0,160.0,30.0
1813,101386,2018,8,80,101530.0,2018.0,6.0,80.0,160.0,62.0
1814,101388,2018,8,80,101531.0,2018.0,6.0,80.0,160.0,53.0
1815,101390,2018,8,80,101532.0,2018.0,6.0,80.0,160.0,145.25
1816,101393,2018,8,80,101537.0,2018.0,6.0,80.0,160.0,30.0
1817,101395,2018,8,80,101539.0,2018.0,6.0,80.0,160.0,20.0
1818,101396,2018,8,80,101541.0,2018.0,6.0,80.0,160.0,48.0
1819,101400,2018,8,80,101542.0,2018.0,6.0,80.0,160.0,105.0
1820,101403,2018,8,80,101545.0,2018.0,6.0,80.0,160.0,53.0
1821,101404,2018,8,80,101548.0,2018.0,6.0,80.0,160.0,49.0
1822,101405,2018,8,80,101549.0,2018.0,6.0,80.0,160.0,25.0
1823,101408,2018,8,80,101550.0,2018.0,6.0,80.0,160.0,7.0
1824,101409,2018,8,80,101551.0,2018.0,6.0,80.0,160.0,87.0
1825,101412,2018,8,80,101552.0,2018.0,6.0,80.0,160.0,32.0
1826,101414,2018,8,80,101553.0,2018.0,6.0,80.0,160.0,40.0
1827,101416,2018,8,80,101555.0,2018.0,6.0,80.0,160.0,38.0
1828,101418,2018,8,80,101556.0,2018.0,6.0,80.0,160.0,83.0
1829,101424,2018,8,80,101557.0,2018.0,6.0,80.0,160.0,31.0
1830,101425,2018,8,80,101559.0,2018.0,6.0,80.0,160.0,5.98
1831,101430,2018,8,80,101560.0,2018.0,6.0,80.0,160.0,45.0
1832,101431,2018,8,80,101561.0,2018.0,6.0,80.0,160.0,17.0
1833,101433,2018,8,80,101562.0,2018.0,6.0,80.0,160.0,0.0
1834,101435,2018,8,80,101564.0,2018.0,6.0,80.0,160.0,52.0
1835,101440,2018,8,80,101565.0,2018.0,6.0,80.0,160.0,12.0
1836,101443,2018,8,80,101568.0,2018.0,6.0,80.0,160.0,50.5
1837,101444,2018,8,80,101570.0,2018.0,6.0,80.0,160.0,363.75
1838,101445,2018,8,80,101571.0,2018.0,6.0,80.0,160.0,104.0
1839,101446,2018,8,80,101574.0,2018.0,6.0,80.0,160.0,179.0
1840,101455,2018,8,80,101575.0,2018.0,6.0,80.0,160.0,401.0
1841,101457,2018,8,80,101579.0,2018.0,6.0,80.0,160.0,34.0
1842,101458,2018,8,80,101582.0,2018.0,6.0,80.0,160.0,6.5
1843,101459,2018,8,80,101583.0,2018.0,6.0,80.0,160.0,29.0
1844,101460,2018,8,80,101585.0,2018.0,6.0,80.0,160.0,63.0
1845,101461,2018,8,80,101587.0,2018.0,6.0,80.0,160.0,100.98
1846,101464,2018,8,80,101589.0,2018.0,6.0,80.0,160.0,10.0
1847,101465,2018,8,80,101590.0,2018.0,6.0,80.0,160.0,0.0
1848,101467,2018,8,80,101592.0,2018.0,6.0,80.0,160.0,0.0
1849,101469,2018,8,80,101593.0,2018.0,6.0,80.0,160.0,6.0
1850,101470,2018,8,80,101594.0,2018.0,6.0,80.0,160.0,43.0
1851,101472,2018,8,80,101595.0,2018.0,6.0,80.0,160.0,82.0
1852,101473,2018,8,80,101596.0,2018.0,6.0,80.0,160.0,303.96000000000004
1853,101474,2018,8,80,101597.0,2018.0,6.0,80.0,160.0,33.980000000000004
1854,101477,2018,8,80,101598.0,2018.0,6.0,80.0,160.0,28.0
1855,101478,2018,8,80,101600.0,2018.0,6.0,80.0,160.0,30.0
1856,101479,2018,8,80,101601.0,2018.0,6.0,80.0,160.0,46.0
1857,101480,2018,8,80,101602.0,2018.0,6.0,80.0,160.0,13.0
1858,101481,2018,8,80,101604.0,2018.0,6.0,80.0,160.0,71.23
1859,101482,2018,8,80,101605.0,2018.0,6.0,80.0,160.0,0.0
1860,101485,2018,8,80,101606.0,2018.0,6.0,80.0,160.0,28.0
1861,101488,2018,8,80,101607.0,2018.0,6.0,80.0,160.0,81.0
1862,101491,2018,8,80,101608.0,2018.0,6.0,80.0,160.0,41.0
1863,101493,2018,8,80,101609.0,2018.0,6.0,80.0,160.0,56.0
1864,101495,2018,8,80,101613.0,2018.0,6.0,80.0,160.0,36.0
1865,101497,2018,8,80,101614.0,2018.0,6.0,80.0,160.0,56.0
1866,101498,2018,8,80,101616.0,2018.0,6.0,80.0,160.0,59.0
1867,101499,2018,8,80,101620.0,2018.0,6.0,80.0,160.0,57.0
1868,101500,2018,8,80,101625.0,2018.0,6.0,80.0,160.0,30.0
1869,101501,2018,8,80,101626.0,2018.0,6.0,80.0,160.0,4.0
1870,101502,2018,8,80,101627.0,2018.0,6.0,80.0,160.0,55.0
1871,101503,2018,8,80,101628.0,2018.0,6.0,80.0,160.0,25.98
1872,101504,2018,8,80,101629.0,2018.0,6.0,80.0,160.0,35.0
1873,101505,2018,8,80,101630.0,2018.0,6.0,80.0,160.0,120.0
1874,101506,2018,8,80,101631.0,2018.0,6.0,80.0,160.0,0.0
1875,101507,2018,8,80,101632.0,2018.0,6.0,80.0,160.0,53.0
1876,101508,2018,8,80,101633.0,2018.0,6.0,80.0,160.0,55.0
1877,101512,2018,8,80,101634.0,2018.0,6.0,80.0,160.0,11.0
1878,101513,2018,8,80,101635.0,2018.0,6.0,80.0,160.0,45.17
1879,101517,2018,8,80,101637.0,2018.0,6.0,80.0,160.0,30.98
1880,101518,2018,8,80,101638.0,2018.0,6.0,80.0,160.0,43.0
1881,101519,2018,8,80,101639.0,2018.0,6.0,80.0,160.0,4.0
1882,101521,2018,8,80,101640.0,2018.0,6.0,80.0,160.0,12.0
1883,101522,2018,8,80,101641.0,2018.0,6.0,80.0,160.0,54.0
1884,101524,2018,8,80,101643.0,2018.0,6.0,80.0,160.0,44.0
1885,101527,2018,8,80,101644.0,2018.0,6.0,80.0,160.0,32.0
1886,101529,2018,8,80,101645.0,2018.0,6.0,80.0,160.0,0.0
1887,101530,2018,8,80,101647.0,2018.0,6.0,80.0,160.0,0.0
1888,101531,2018,8,80,101648.0,2018.0,6.0,80.0,160.0,0.0
1889,101532,2018,8,80,101650.0,2018.0,6.0,80.0,160.0,28.0
1890,101537,2018,8,80,101651.0,2018.0,6.0,80.0,160.0,0.0
1891,101539,2018,8,80,101652.0,2018.0,6.0,80.0,160.0,16.0
1892,101541,2018,8,80,101653.0,2018.0,6.0,80.0,160.0,71.0
1893,101542,2018,8,80,101654.0,2018.0,6.0,80.0,160.0,43.96
1894,101545,2018,8,80,101656.0,2018.0,6.0,80.0,160.0,75.48
1895,101548,2018,8,80,101657.0,2018.0,6.0,80.0,160.0,14.0
1896,101549,2018,8,80,101660.0,2018.0,6.0,80.0,160.0,91.0
1897,101550,2018,8,80,101661.0,2018.0,6.0,80.0,160.0,20.0
1898,101551,2018,8,80,101662.0,2018.0,6.0,80.0,160.0,4.0
1899,101552,2018,8,80,101664.0,2018.0,6.0,80.0,160.0,1.0
1900,101553,2018,8,80,101666.0,2018.0,6.0,80.0,160.0,39.0
1901,101555,2018,8,80,101667.0,2018.0,6.0,80.0,160.0,26.0
1902,101556,2018,8,80,101668.0,2018.0,6.0,80.0,160.0,7.0
1903,101557,2018,8,80,101669.0,2018.0,6.0,80.0,160.0,35.0
1904,101559,2018,8,80,101670.0,2018.0,6.0,80.0,160.0,3.0
1905,101560,2018,8,80,101671.0,2018.0,6.0,80.0,160.0,49.0
1906,101561,2018,8,80,101672.0,2018.0,6.0,80.0,160.0,16.0
1907,101562,2018,8,80,101673.0,2018.0,6.0,80.0,160.0,133.96
1908,101564,2018,8,80,101674.0,2018.0,6.0,80.0,160.0,28.0
1909,101565,2018,8,80,101676.0,2018.0,6.0,80.0,160.0,0.0
1910,101568,2018,8,80,101677.0,2018.0,6.0,80.0,160.0,23.0
1911,101570,2018,8,80,101679.0,2018.0,6.0,80.0,160.0,77.0
1912,101571,2018,8,80,101680.0,2018.0,6.0,80.0,160.0,0.0
1913,101574,2018,8,80,101681.0,2018.0,6.0,80.0,160.0,0.0
1914,101575,2018,8,80,101683.0,2018.0,6.0,80.0,160.0,22.0
1915,101579,2018,8,80,101684.0,2018.0,6.0,80.0,160.0,199.0
1916,101582,2018,8,80,101685.0,2018.0,6.0,80.0,160.0,54.0
1917,101583,2018,8,80,101686.0,2018.0,6.0,80.0,160.0,13.5
1918,101585,2018,8,80,101688.0,2018.0,6.0,80.0,160.0,6.0
1919,101586,2018,8,80,101690.0,2018.0,6.0,80.0,160.0,8.0
1920,101587,2018,8,80,101691.0,2018.0,6.0,80.0,160.0,44.0
1921,101589,2018,8,80,101692.0,2018.0,6.0,80.0,160.0,0.0
1922,101590,2018,8,80,101693.0,2018.0,6.0,80.0,160.0,62.980000000000004
1923,101592,2018,8,80,101695.0,2018.0,6.0,80.0,160.0,55.0
1924,101593,2018,8,80,101696.0,2018.0,6.0,80.0,160.0,64.33
1925,101594,2018,8,80,101697.0,2018.0,6.0,80.0,160.0,76.0
1926,101595,2018,8,80,101698.0,2018.0,6.0,80.0,160.0,77.0
1927,101596,2018,8,80,101699.0,2018.0,6.0,80.0,160.0,69.0
1928,101597,2018,8,80,101701.0,2018.0,6.0,80.0,160.0,23.0
1929,101598,2018,8,80,101704.0,2018.0,6.0,80.0,160.0,43.5
1930,101600,2018,8,80,101706.0,2018.0,6.0,80.0,160.0,21.0
1931,101601,2018,8,80,101707.0,2018.0,6.0,80.0,160.0,27.33
1932,101602,2018,8,80,101708.0,2018.0,6.0,80.0,160.0,48.0
1933,101604,2018,8,80,101710.0,2018.0,6.0,80.0,160.0,148.0
1934,101605,2018,8,80,101711.0,2018.0,6.0,80.0,160.0,60.0
1935,101606,2018,8,80,101712.0,2018.0,6.0,80.0,160.0,14.0
1936,101607,2018,8,80,101713.0,2018.0,6.0,80.0,160.0,69.0
1937,101608,2018,8,80,101714.0,2018.0,6.0,80.0,160.0,104.5
1938,101609,2018,8,80,101715.0,2018.0,6.0,80.0,160.0,4.0
1939,101613,2018,8,80,101716.0,2018.0,6.0,80.0,160.0,3.0
1940,101614,2018,8,80,101719.0,2018.0,6.0,80.0,160.0,104.65
1941,101616,2018,8,80,101723.0,2018.0,6.0,80.0,160.0,37.67
1942,101620,2018,8,80,101724.0,2018.0,6.0,80.0,160.0,84.0
1943,101625,2018,8,80,101727.0,2018.0,6.0,80.0,160.0,0.0
1944,101626,2018,8,80,101728.0,2018.0,6.0,80.0,160.0,0.0
1945,101627,2018,8,80,101729.0,2018.0,6.0,80.0,160.0,27.65
1946,101628,2018,8,80,101730.0,2018.0,6.0,80.0,160.0,75.0
1947,101629,2018,8,80,101734.0,2018.0,6.0,80.0,160.0,6.5
1948,101630,2018,8,80,101735.0,2018.0,6.0,80.0,160.0,57.0
1949,101631,2018,8,80,101736.0,2018.0,6.0,80.0,160.0,8.0
1950,101632,2018,8,80,101737.0,2018.0,6.0,80.0,160.0,154.5
1951,101633,2018,8,80,101738.0,2018.0,6.0,80.0,160.0,46.0
1952,101634,2018,8,80,101739.0,2018.0,6.0,80.0,160.0,8.0
1953,101635,2018,8,80,101740.0,2018.0,6.0,80.0,160.0,49.0
1954,101637,2018,8,80,101742.0,2018.0,6.0,80.0,160.0,86.0
1955,101638,2018,8,80,101743.0,2018.0,6.0,80.0,160.0,891.0
1956,101639,2018,8,80,101744.0,2018.0,6.0,80.0,160.0,113.0
1957,101640,2018,8,80,101745.0,2018.0,6.0,80.0,160.0,229.5
1958,101641,2018,8,80,101746.0,2018.0,6.0,80.0,160.0,23.25
1959,101643,2018,8,80,101747.0,2018.0,6.0,80.0,160.0,72.0
1960,101644,2018,8,80,101748.0,2018.0,6.0,80.0,160.0,31.98
1961,101645,2018,8,80,101750.0,2018.0,6.0,80.0,160.0,34.0
1962,101647,2018,8,80,101751.0,2018.0,6.0,80.0,160.0,60.0
1963,101648,2018,8,80,101752.0,2018.0,6.0,80.0,160.0,19.0
1964,101650,2018,8,80,101754.0,2018.0,6.0,80.0,160.0,71.0
1965,101651,2018,8,80,101755.0,2018.0,6.0,80.0,160.0,71.0
1966,101652,2018,8,80,101756.0,2018.0,6.0,80.0,160.0,80.5
1967,101653,2018,8,80,101758.0,2018.0,6.0,80.0,160.0,8.0
1968,101654,2018,8,80,101760.0,2018.0,6.0,80.0,160.0,107.5
1969,101656,2018,8,80,101762.0,2018.0,6.0,80.0,160.0,120.0
1970,101657,2018,8,80,101763.0,2018.0,6.0,80.0,160.0,38.0
1971,101660,2018,8,80,101765.0,2018.0,6.0,80.0,160.0,71.0
1972,101661,2018,8,80,101766.0,2018.0,6.0,80.0,160.0,14.67
1973,101662,2018,8,80,101768.0,2018.0,6.0,80.0,160.0,0.0
1974,101664,2018,8,80,101771.0,2018.0,6.0,80.0,160.0,157.5
1975,101666,2018,8,80,101773.0,2018.0,6.0,80.0,160.0,1872.0
1976,101667,2018,8,80,101776.0,2018.0,6.0,80.0,160.0,26.0
1977,101668,2018,8,80,101777.0,2018.0,6.0,80.0,160.0,71.0
1978,101669,2018,8,80,101778.0,2018.0,6.0,80.0,160.0,48.0
1979,101670,2018,8,80,101779.0,2018.0,6.0,80.0,160.0,64.5
1980,101671,2018,8,80,101780.0,2018.0,6.0,80.0,160.0,53.5
1981,101672,2018,8,80,101782.0,2018.0,6.0,80.0,160.0,4.0
1982,101673,2018,8,80,101785.0,2018.0,6.0,80.0,160.0,51.0
1983,101674,2018,8,80,101787.0,2018.0,6.0,80.0,160.0,98.67
1984,101676,2018,8,80,101788.0,2018.0,6.0,80.0,160.0,312.0
1985,101677,2018,8,80,101789.0,2018.0,6.0,80.0,160.0,46.0
1986,101679,2018,8,80,101790.0,2018.0,6.0,80.0,160.0,22.5
1987,101680,2018,8,80,101791.0,2018.0,6.0,80.0,160.0,119.33
1988,101681,2018,8,80,101794.0,2018.0,6.0,80.0,160.0,40.0
1989,101683,2018,8,80,101795.0,2018.0,6.0,80.0,160.0,16.0
1990,101684,2018,8,80,101796.0,2018.0,6.0,80.0,160.0,138.5
1991,101685,2018,8,80,101797.0,2018.0,6.0,80.0,160.0,72.0
1992,101686,2018,8,80,101798.0,2018.0,6.0,80.0,160.0,71.0
1993,101688,2018,8,80,101799.0,2018.0,6.0,80.0,160.0,32.980000000000004
1994,101690,2018,8,80,101800.0,2018.0,6.0,80.0,160.0,0.0
1995,101691,2018,8,80,101801.0,2018.0,6.0,80.0,160.0,20.0
1996,101692,2018,8,80,101802.0,2018.0,6.0,80.0,160.0,205.0
1997,101693,2018,8,80,101803.0,2018.0,6.0,80.0,160.0,84.5
1998,101695,2018,8,80,101804.0,2018.0,6.0,80.0,160.0,76.0
1999,101696,2018,8,80,101805.0,2018.0,6.0,80.0,160.0,66.0
2000,101697,2018,8,80,101806.0,2018.0,6.0,80.0,160.0,34.5
2001,101698,2018,8,80,101807.0,2018.0,6.0,80.0,160.0,91.0
2002,101699,2018,8,80,101808.0,2018.0,6.0,80.0,160.0,20.5
2003,101701,2018,8,80,101810.0,2018.0,6.0,80.0,160.0,3.0
2004,101704,2018,8,80,101811.0,2018.0,6.0,80.0,160.0,55.0
2005,101706,2018,8,80,101812.0,2018.0,6.0,80.0,160.0,64.0
2006,101707,2018,8,80,101813.0,2018.0,6.0,80.0,160.0,26.0
2007,101708,2018,8,80,101814.0,2018.0,6.0,80.0,160.0,20.0
2008,101710,2018,8,80,101816.0,2018.0,6.0,80.0,160.0,23.0
2009,101711,2018,8,80,101818.0,2018.0,6.0,80.0,160.0,0.0
2010,101712,2018,8,80,101819.0,2018.0,6.0,80.0,160.0,24.0
2011,101713,2018,8,80,101820.0,2018.0,6.0,80.0,160.0,31.0
2012,101714,2018,8,80,101822.0,2018.0,6.0,80.0,160.0,149.0
2013,101715,2018,8,80,101823.0,2018.0,6.0,80.0,160.0,84.0
2014,101716,2018,8,80,101825.0,2018.0,6.0,80.0,160.0,3.0
2015,101719,2018,8,80,101826.0,2018.0,6.0,80.0,160.0,15.0
2016,101723,2018,8,80,101827.0,2018.0,6.0,80.0,160.0,0.0
2017,101724,2018,8,80,101828.0,2018.0,6.0,80.0,160.0,240.0
2018,101727,2018,8,80,101830.0,2018.0,6.0,80.0,160.0,97.0
2019,101728,2018,8,80,101831.0,2018.0,6.0,80.0,160.0,215.0
2020,101729,2018,8,80,101832.0,2018.0,6.0,80.0,160.0,77.0
2021,101730,2018,8,80,101833.0,2018.0,6.0,80.0,160.0,154.97
2022,101734,2018,8,80,101834.0,2018.0,6.0,80.0,160.0,40.66
2023,101735,2018,8,80,101835.0,2018.0,6.0,80.0,160.0,163.0
2024,101736,2018,8,80,101836.0,2018.0,6.0,80.0,160.0,132.0
2025,101737,2018,8,80,101838.0,2018.0,6.0,80.0,160.0,54.0
2026,101738,2018,8,80,101840.0,2018.0,6.0,80.0,160.0,7.66
2027,101739,2018,8,80,101841.0,2018.0,6.0,80.0,160.0,76.0
2028,101740,2018,8,80,101842.0,2018.0,6.0,80.0,160.0,131.0
2029,101742,2018,8,80,101843.0,2018.0,6.0,80.0,160.0,101.0
2030,101743,2018,8,80,101844.0,2018.0,6.0,80.0,160.0,150.0
2031,101744,2018,8,80,101845.0,2018.0,6.0,80.0,160.0,0.0
2032,101745,2018,8,80,101846.0,2018.0,6.0,80.0,160.0,9.0
2033,101746,2018,8,80,101847.0,2018.0,6.0,80.0,160.0,73.0
2034,101747,2018,8,80,101848.0,2018.0,6.0,80.0,160.0,68.0
2035,101748,2018,8,80,101849.0,2018.0,6.0,80.0,160.0,217.0
2036,101750,2018,8,80,101850.0,2018.0,6.0,80.0,160.0,117.0
2037,101751,2018,8,80,101851.0,2018.0,6.0,80.0,160.0,0.0
2038,101752,2018,8,80,101853.0,2018.0,6.0,80.0,160.0,20.0
2039,101754,2018,8,80,101854.0,2018.0,6.0,80.0,160.0,14.5
2040,101755,2018,8,80,101855.0,2018.0,6.0,80.0,160.0,0.0
2041,101756,2018,8,80,101857.0,2018.0,6.0,80.0,160.0,42.0
2042,101758,2018,8,80,101858.0,2018.0,6.0,80.0,160.0,86.0
2043,101760,2018,8,80,101859.0,2018.0,6.0,80.0,160.0,4.0
2044,101762,2018,8,80,101861.0,2018.0,6.0,80.0,160.0,14.0
2045,101763,2018,8,80,101862.0,2018.0,6.0,80.0,160.0,130.0
2046,101765,2018,8,80,101864.0,2018.0,6.0,80.0,160.0,14.0
2047,101766,2018,8,80,101867.0,2018.0,6.0,80.0,160.0,30.0
2048,101768,2018,8,80,101869.0,2018.0,6.0,80.0,160.0,8.0
2049,101770,2018,8,80,101872.0,2018.0,6.0,80.0,160.0,31.0
2050,101771,2018,8,80,101873.0,2018.0,6.0,80.0,160.0,14.0
2051,101773,2018,8,80,101874.0,2018.0,6.0,80.0,160.0,50.0
2052,101776,2018,8,80,101875.0,2018.0,6.0,80.0,160.0,11.0
2053,101777,2018,8,80,101877.0,2018.0,6.0,80.0,160.0,89.0
2054,101778,2018,8,80,101879.0,2018.0,6.0,80.0,160.0,13.0
2055,101779,2018,8,80,101880.0,2018.0,6.0,80.0,160.0,33.0
2056,101780,2018,8,80,101881.0,2018.0,6.0,80.0,160.0,45.0
2057,101782,2018,8,80,101884.0,2018.0,6.0,80.0,160.0,38.0
2058,101785,2018,8,80,101885.0,2018.0,6.0,80.0,160.0,85.0
2059,101787,2018,8,80,101886.0,2018.0,6.0,80.0,160.0,2.0
2060,101788,2018,8,80,101887.0,2018.0,6.0,80.0,160.0,204.0
2061,101789,2018,8,80,101890.0,2018.0,6.0,80.0,160.0,59.0
2062,101790,2018,8,80,101891.0,2018.0,6.0,80.0,160.0,52.0
2063,101791,2018,8,80,101893.0,2018.0,6.0,80.0,160.0,35.0
2064,101794,2018,8,80,101894.0,2018.0,6.0,80.0,160.0,28.0
2065,101795,2018,8,80,101896.0,2018.0,6.0,80.0,160.0,43.0
2066,101796,2018,8,80,101897.0,2018.0,6.0,80.0,160.0,38.5
2067,101797,2018,8,80,101900.0,2018.0,6.0,80.0,160.0,142.0
2068,101798,2018,8,80,101902.0,2018.0,6.0,80.0,160.0,57.0
2069,101799,2018,8,80,101903.0,2018.0,6.0,80.0,160.0,56.5
2070,101800,2018,8,80,101904.0,2018.0,6.0,80.0,160.0,24.0
2071,101801,2018,8,80,101905.0,2018.0,6.0,80.0,160.0,76.0
2072,101802,2018,8,80,101906.0,2018.0,6.0,80.0,160.0,82.5
2073,101803,2018,8,80,101907.0,2018.0,6.0,80.0,160.0,27.0
2074,101804,2018,8,80,101908.0,2018.0,6.0,80.0,160.0,61.0
2075,101805,2018,8,80,101910.0,2018.0,6.0,80.0,160.0,126.5
2076,101806,2018,8,80,101911.0,2018.0,6.0,80.0,160.0,19.0
2077,101807,2018,8,80,101912.0,2018.0,6.0,80.0,160.0,207.0
2078,101808,2018,8,80,101913.0,2018.0,6.0,80.0,160.0,17.0
2079,101810,2018,8,80,101914.0,2018.0,6.0,80.0,160.0,78.0
2080,101811,2018,8,80,101915.0,2018.0,6.0,80.0,160.0,298.08
2081,101812,2018,8,80,101916.0,2018.0,6.0,80.0,160.0,31.0
2082,101813,2018,8,80,101917.0,2018.0,6.0,80.0,160.0,172.25
2083,101814,2018,8,80,101918.0,2018.0,6.0,80.0,160.0,12.0
2084,101816,2018,8,80,101919.0,2018.0,6.0,80.0,160.0,44.0
2085,101818,2018,8,80,101920.0,2018.0,6.0,80.0,160.0,58.0
2086,101819,2018,8,80,101921.0,2018.0,6.0,80.0,160.0,124.0
2087,101820,2018,8,80,101922.0,2018.0,6.0,80.0,160.0,172.0
2088,101822,2018,8,80,101923.0,2018.0,6.0,80.0,160.0,49.0
2089,101823,2018,8,80,101924.0,2018.0,6.0,80.0,160.0,48.0
2090,101825,2018,8,80,101925.0,2018.0,6.0,80.0,160.0,3.0
2091,101826,2018,8,80,101926.0,2018.0,6.0,80.0,160.0,65.0
2092,101827,2018,8,80,101929.0,2018.0,6.0,80.0,160.0,47.0
2093,101828,2018,8,80,101930.0,2018.0,6.0,80.0,160.0,69.0
2094,101830,2018,8,80,101932.0,2018.0,6.0,80.0,160.0,35.0
2095,101831,2018,8,80,101933.0,2018.0,6.0,80.0,160.0,47.0
2096,101832,2018,8,80,101935.0,2018.0,6.0,80.0,160.0,164.0
2097,101833,2018,8,80,101936.0,2018.0,6.0,80.0,160.0,190.0
2098,101834,2018,8,80,101937.0,2018.0,6.0,80.0,160.0,32.0
2099,101835,2018,8,80,101938.0,2018.0,6.0,80.0,160.0,52.42
2100,101836,2018,8,80,101944.0,2018.0,6.0,80.0,160.0,21.0
2101,101838,2018,8,80,101945.0,2018.0,6.0,80.0,160.0,30.0
2102,101840,2018,8,80,101949.0,2018.0,6.0,80.0,160.0,22.0
2103,101841,2018,8,80,101950.0,2018.0,6.0,80.0,160.0,127.0
2104,101842,2018,8,80,101951.0,2018.0,6.0,80.0,160.0,60.0
2105,101843,2018,8,80,101953.0,2018.0,6.0,80.0,160.0,48.0
2106,101844,2018,8,80,101954.0,2018.0,6.0,80.0,160.0,76.0
2107,101845,2018,8,80,101956.0,2018.0,6.0,80.0,160.0,100.0
2108,101846,2018,8,80,101958.0,2018.0,6.0,80.0,160.0,136.0
2109,101847,2018,8,80,101962.0,2018.0,6.0,80.0,160.0,93.0
2110,101848,2018,8,80,101963.0,2018.0,6.0,80.0,160.0,153.5
2111,101849,2018,8,80,101964.0,2018.0,6.0,80.0,160.0,45.0
2112,101850,2018,8,80,101965.0,2018.0,6.0,80.0,160.0,240.0
2113,101851,2018,8,80,101966.0,2018.0,6.0,80.0,160.0,154.0
2114,101853,2018,8,80,101967.0,2018.0,6.0,80.0,160.0,77.0
2115,101854,2018,8,80,101970.0,2018.0,6.0,80.0,160.0,78.0
2116,101855,2018,8,80,101971.0,2018.0,6.0,80.0,160.0,131.0
2117,101857,2018,8,80,101972.0,2018.0,6.0,80.0,160.0,9.0
2118,101858,2018,8,80,101974.0,2018.0,6.0,80.0,160.0,92.25
2119,101859,2018,8,80,101975.0,2018.0,6.0,80.0,160.0,26.0
2120,101861,2018,8,80,101976.0,2018.0,6.0,80.0,160.0,337.0
2121,101862,2018,8,80,101977.0,2018.0,6.0,80.0,160.0,69.0
2122,101864,2018,8,80,101978.0,2018.0,6.0,80.0,160.0,27.0
2123,101867,2018,8,80,101979.0,2018.0,6.0,80.0,160.0,802.0
2124,101869,2018,8,80,101981.0,2018.0,6.0,80.0,160.0,6.0
2125,101872,2018,8,80,101983.0,2018.0,6.0,80.0,160.0,112.8
2126,101873,2018,8,80,101985.0,2018.0,6.0,80.0,160.0,56.0
2127,101874,2018,8,80,101986.0,2018.0,6.0,80.0,160.0,12.0
2128,101875,2018,8,80,101990.0,2018.0,6.0,80.0,160.0,115.0
2129,101877,2018,8,80,101992.0,2018.0,6.0,80.0,160.0,24.0
2130,101879,2018,8,80,101994.0,2018.0,6.0,80.0,160.0,41.0
2131,101880,2018,8,80,101995.0,2018.0,6.0,80.0,160.0,20.0
2132,101881,2018,8,80,101996.0,2018.0,6.0,80.0,160.0,27.0
2133,101884,2018,8,80,101998.0,2018.0,6.0,80.0,160.0,41.0
2134,101885,2018,8,80,102000.0,2018.0,6.0,80.0,160.0,10.0
2135,101886,2018,8,80,102001.0,2018.0,6.0,80.0,160.0,88.0
2136,101887,2018,8,80,102004.0,2018.0,6.0,80.0,160.0,25.5
2137,101890,2018,8,80,102005.0,2018.0,6.0,80.0,160.0,262.0
2138,101891,2018,8,80,102006.0,2018.0,6.0,80.0,160.0,49.72
2139,101893,2018,8,80,102008.0,2018.0,6.0,80.0,160.0,66.5
2140,101894,2018,8,80,102009.0,2018.0,6.0,80.0,160.0,33.0
2141,101896,2018,8,80,102010.0,2018.0,6.0,80.0,160.0,66.0
2142,101897,2018,8,80,102011.0,2018.0,6.0,80.0,160.0,6.0
2143,101900,2018,8,80,102012.0,2018.0,6.0,80.0,160.0,50.0
2144,101902,2018,8,80,102014.0,2018.0,6.0,80.0,160.0,30.5
2145,101903,2018,8,80,102015.0,2018.0,6.0,80.0,160.0,131.0
2146,101904,2018,8,80,102020.0,2018.0,6.0,80.0,160.0,17.5
2147,101905,2018,8,80,102021.0,2018.0,6.0,80.0,160.0,32.0
2148,101906,2018,8,80,102022.0,2018.0,6.0,80.0,160.0,3.0
2149,101907,2018,8,80,102023.0,2018.0,6.0,80.0,160.0,117.5
2150,101908,2018,8,80,102024.0,2018.0,6.0,80.0,160.0,157.5
2151,101910,2018,8,80,102025.0,2018.0,6.0,80.0,160.0,12.0
2152,101911,2018,8,80,102026.0,2018.0,6.0,80.0,160.0,33.0
2153,101912,2018,8,80,102028.0,2018.0,6.0,80.0,160.0,96.0
2154,101913,2018,8,80,102029.0,2018.0,6.0,80.0,160.0,72.0
2155,101914,2018,8,80,102030.0,2018.0,6.0,80.0,160.0,80.0
2156,101915,2018,8,80,102031.0,2018.0,6.0,80.0,160.0,235.0
2157,101916,2018,8,80,102032.0,2018.0,6.0,80.0,160.0,12.0
